id,node_id,position
225365678,2341505822,1
225791897,2345453057,0
225791897,2345453055,1
225791897,2345453063,2
225791897,2345453058,3
225791897,2345453060,4
225791897,2345453053,5
225791897,2345453056,6
225791897,2345453062,7
225791897,2345453061,8
225791897,2345453054,9
225791897,2345453057,10
226332009,2351790576,0
226332009,2351790577,1
226332009,2351790578,2
226332009,2351790579,3
226332009,2351790580,4
226332009,2351790576,5
227074434,370752533,0
227074434,2358053626,1
227167964,2358883754,0
227167964,2358883797,1
228168594,2368035914,0
228168594,2368035916,1
228168594,2368035918,2
228168594,2368035915,3
228168594,2368035920,4
228168594,2368035916,5
229126667,2377596296,0
229126667,2377596303,1
229126667,2377596288,2
229126667,2377596299,3
229126667,2377596300,4
229126667,2377596302,5
229126667,2377596290,6
229126667,2377596294,7
229126667,2377596298,8
229126667,2377596292,9
229126667,2377596301,10
229126667,2377596296,11
230778304,2392308446,0
230778304,2392308445,1
230778304,2392308447,2
230778304,2392308444,3
230778304,2392308448,4
230778304,2392308446,5
231082641,2394928650,0
231082641,2394928648,1
231082641,1545400262,2
231082641,1545400296,3
231082641,1545400180,4
231082641,1281064384,5
231330355,2397232439,0
231330355,2397232389,1
231561503,2399276197,0
231561503,2399276199,1
231561503,2399276200,2
231561503,2399276201,3
231561503,2399276197,4
231906522,2402316297,0
231906522,2402316295,1
231906522,2402316299,2
231906522,2402316297,3
233380779,2417757931,0
233380779,2417757934,1
233380779,2417757935,2
233380779,2417757936,3
233380779,2417757937,4
233380779,2417757938,5
233380779,2417757931,6
233621969,4884440851,0
233621969,2419787410,1
233621969,2419787404,2
233621969,4884440852,3
233621969,2419787407,4
233925177,2422392867,0
233925177,2422392863,1
233925177,2422391470,2
233925177,2422391472,3
233925177,2422391471,4
234059839,2423638380,0
234059839,2423695911,1
234059839,4071046334,2
234059839,2423695915,3
234059839,2423695918,4
234059839,2423695921,5
234059839,2423638379,6
234059839,2423638380,7
234949709,2430664202,0
234949709,2430664204,1
235754756,2436517707,0
235754756,2436519489,1
236355042,2443902437,0
236355042,2443902436,1
236355042,2443902438,2
236355042,2443902439,3
236355042,2443902440,4
236355042,2443902437,5
237063317,2450172971,0
237063317,2450172972,1
237063317,2450172973,2
237063317,2450172974,3
237063317,2450172975,4
237063317,2450172976,5
237063317,2450172977,6
237063317,2450172978,7
237063317,2450172971,8
237375010,2452829439,0
237375010,2452829438,1
237375010,2452829437,2
237761399,2456409784,0
237761399,2456409787,1
237761399,2456409785,2
237761399,2456409783,3
237761399,2456409784,4
238143780,303450946,0
238143780,444366625,1
238143780,2460002719,2
238143780,2460002720,3
238143780,2460002721,4
238143780,2460002722,5
238143780,210510786,6
238143780,344807080,7
238143780,210510837,8
238143780,210510915,9
238143780,210522275,10
238143780,210522300,11
238143780,679610176,12
238143780,679610177,13
238143780,210522324,14
238143780,210522390,15
238143780,210522434,16
238143780,679610179,17
238143780,679610180,18
238143780,210522452,19
238143780,210522486,20
238143780,210522508,21
238143780,679610183,22
238143780,679610185,23
238143780,210522530,24
238143780,679610186,25
238143780,210522553,26
238143780,679609976,27
238143780,679609978,28
238143780,679609925,29
238143780,679610476,30
238143780,30287888,31
238143780,679609919,32
238143780,679609920,33
238143780,679609922,34
238143780,305550090,35
238143780,303450809,36
238143780,1884909831,37
238143780,2460002361,38
238143780,2460002362,39
238143780,2460002363,40
238143780,2460002364,41
238143780,303450946,42
238620397,2464316580,0
238620397,2464316582,1
238620397,2464316584,2
238620397,2464316585,3
238620397,2464316586,4
238620397,2464316587,5
238620397,2464316588,6
238620397,2464316589,7
238620397,2464316590,8
238620397,2464316591,9
238620397,2464316592,10
238620397,2464316593,11
238620397,2464316580,12
238687813,2464891427,0
238687813,2464891411,1
238687813,2464891413,2
238687813,2464891421,3
238687813,2464891427,4
239069810,2468843172,0
239069810,2468843173,1
239069810,2468843169,2
239069810,2468843170,3
239069810,2468843174,4
239069810,2468843172,5
239151256,2469612646,0
239151256,2469612615,1
239151256,2469612620,2
239151256,2469612611,3
239151256,2469612609,4
239151256,2469612635,5
239151256,2469612641,6
239151256,2469612637,7
239151256,2469612646,8
239328765,2471245144,0
239328765,2471245148,1
239328765,2471245150,2
239328765,2471245146,3
239328765,2471245144,4
239521595,2472999991,0
239521595,2472999998,1
240145724,2479076360,0
240145724,1585529272,1
240145724,1585529267,2
240145724,2479076364,3
240145724,2479076362,4
240145724,2479076360,5
240456004,2481928716,0
240456004,2481928717,1
240456004,2481928718,2
240456004,2481928719,3
240456004,2481928716,4
240807548,2484995069,0
240807548,2484995066,1
240897097,2485930513,0
240897097,2485930506,1
240897097,2485930531,2
240897097,2485930497,3
240897097,2485930530,4
240897097,2485930523,5
240897097,2485930498,6
240897097,2485930514,7
240897097,2485930513,8
242554081,2500250032,0
242554081,2500250025,1
242554081,2500250024,2
242554081,2500250028,3
243249425,2506710920,0
243249425,2506710926,1
243251544,2506725901,0
243251544,2506725894,1
243251544,2506725895,2
243251544,2506725896,3
243251544,2506725897,4
243251544,2506725898,5
243251544,2506725899,6
243299056,2507265854,0
243299056,2507265850,1
243524413,2509161832,0
243524413,2509161842,1
244159622,2515068685,0
244159622,2515068679,1
244159672,2515068776,0
244159672,2515068757,1
244159672,2515068765,2
244282146,2516168636,0
244282146,2516168638,1
245014687,2522777444,0
245014687,2522777442,1
245014687,2522777445,2
245014687,2522777446,3
245014687,2522777447,4
245014687,2522777444,5
245189018,2524262027,0
245189018,2524262012,1
245189078,2524261986,0
245189078,2524261978,1
245189078,2524261974,2
245189078,2524261960,3
245397164,2526077017,0
245397164,2526077047,1
247560573,2544296026,0
247560573,2544296027,1
247560573,2544296028,2
247560573,2544296029,3
247560573,2544296030,4
247560573,2544296031,5
247560573,2544296032,6
247560573,2544296033,7
247560573,2544296026,8
247766424,2546296620,0
247766424,2546296622,1
247766424,2546296642,2
247766424,2546296634,3
247766424,2546296620,4
249663260,2562434214,0
249663260,2562434216,1
249663260,2562434222,2
249663260,2562434218,3
249663260,2562434220,4
249663260,2562434210,5
249663260,2562434214,6
249824534,2563750352,0
249824534,2563750355,1
249824534,2563750358,2
249824534,2563750361,3
249824534,2563750364,4
249824534,2563750368,5
249824534,2563750371,6
249824534,2563750374,7
249824534,2563750377,8
249824534,2563750379,9
249824534,2563750352,10
250234914,2567155987,0
250234914,2567155995,1
250734777,3779001106,0
250734777,2808854910,1
250734777,2808854907,2
250734777,2571160411,3
250734777,3779001107,4
250734777,2571160402,5
250734777,2571160405,6
250734777,2571160403,7
253524040,2594448930,0
253524040,2594448931,1
253524040,2594448933,2
253524040,2594448935,3
253524040,2594448939,4
253524040,2594448942,5
253524040,2594448944,6
253524040,2594448949,7
253524040,2594448951,8
253524040,2594448957,9
253524040,2594448955,10
254068036,2598980075,0
254068036,2598980080,1
254068036,2598980085,2
254068036,2598980089,3
254068036,2598980094,4
254068036,2598980096,5
254068036,2598980095,6
255624923,35726391,0
255624923,2613010008,1
255624923,30286983,2
256436009,2620995170,0
256436009,2620995173,1
256436009,2620995174,2
257570322,2630627710,0
257570322,2630627711,1
257570322,2630627712,2
257570322,2630627713,3
257570322,2630627710,4
258075525,583080085,0
258075525,583080087,1
258075525,583080090,2
258075525,583080092,3
258075525,1108966532,4
258075525,583080094,5
258075525,1108966529,6
258075525,2631777327,7
260213692,2657021445,0
260213692,2657021447,1
260213692,2657021448,2
260213692,2657021450,3
260213692,2657021445,4
260381296,2658537535,0
260381296,2658537539,1
260381296,2658537541,2
260381296,2658537543,3
260381296,2658537535,4
260861843,2664366965,0
260861843,2664366966,1
261332289,2669678817,0
261332289,2669678819,1
261332289,2669678821,2
261332289,2669678823,3
261332289,2669678812,4
261332289,2669678810,5
261332289,2362727043,6
261332289,2669678817,7
261629606,2672365499,0
261629606,2672365466,1
261629606,2672365509,2
261629606,2672365463,3
261629606,2672365501,4
261629606,2672365486,5
261629606,2672365499,6
261979195,2676262704,0
261979195,2676262625,1
261979195,2676262627,2
261979195,2676262685,3
261979195,2676264097,4
261979195,2676262686,5
261979195,2676262645,6
261979195,2676262652,7
261979195,2676264086,8
261979195,2676264114,9
261979195,2676262704,10
262209748,2678697781,0
262209748,2678697786,1
262521490,2681876180,0
262521490,2681876179,1
262521490,2681876181,2
262521490,2681876182,3
262521490,2681876184,4
262521490,2681876183,5
262521490,2681876180,6
263453942,2690744458,0
263453942,2690744457,1
263453942,2690744455,2
264052684,2697225093,0
264052684,2697225095,1
264052684,2697225097,2
264052684,2697225099,3
264052684,2697225102,4
264052684,2697225104,5
264052684,2697225106,6
264052684,2697225108,7
264052684,2697225093,8
264998674,2692468144,0
264998674,2692468146,1
265134489,2707924985,0
265134489,2707924960,1
265134489,2707924987,2
265330859,2709990156,0
265330859,2709990144,1
265330859,2709990132,2
265330859,2709990124,3
265330859,2709990156,4
265910010,2715169754,0
265910010,2715169757,1
265910010,2715169760,2
265910010,4333704643,3
265910010,2715169753,4
265910010,2715169754,5
267163533,2726317151,0
267163533,2726317138,1
267163533,2726317127,2
267163533,2726317147,3
267163533,2726317142,4
267163533,2726317123,5
267163533,2726317129,6
267163533,2726317153,7
267163533,2726317132,8
267163533,2726317144,9
267163533,2726317131,10
267163533,2726317149,11
267163533,2726317146,12
267163533,2726317160,13
267163533,2726317134,14
267163533,2726317121,15
267163533,2726317155,16
267163533,2726317136,17
267163533,2726317151,18
267953848,2733444016,0
267953848,2733444000,1
267953848,2733443996,2
267953848,2733444014,3
267953848,2733444007,4
267953848,2733444016,5
268587594,2739267237,0
268587594,2739267215,1
268587594,2739267276,2
268587594,2739267214,3
268587594,2739267252,4
268587594,2739267235,5
268587594,2739267237,6
270512574,2755314631,0
270512574,2755314633,1
270512574,2755314634,2
270512574,2755314642,3
270512574,2755314636,4
270512574,2755314638,5
270512574,2755314640,6
270512574,2755314631,7
271677703,767752603,0
271677703,2766300594,1
271677703,2766300598,2
272511229,2774384437,0
272511229,2774384438,1
272511229,2774384439,2
272511229,2774384440,3
272511229,2774384442,4
272511229,2774384443,5
272511229,2774384444,6
272511229,2774384445,7
272511229,2774384437,8
272720896,2776562849,0
272720896,2776562856,1
272720896,2776562855,2
272720896,2776562846,3
272720896,2776562840,4
272720896,2776562841,5
272720896,2776562852,6
272720896,2776562848,7
272720896,2776562847,8
272720896,2776562858,9
272720896,2776562839,10
272720896,2776562853,11
272720896,2776562854,12
272720896,2776562850,13
272720896,2776562844,14
272720896,2776562842,15
272720896,2776562851,16
272720896,2776562843,17
272720896,2776562845,18
272720896,2776562849,19
273252372,2781281679,0
273252372,2781281695,1
273252372,2781281696,2
273252372,2781281687,3
273252372,2781281679,4
274203543,2789705923,0
274203543,2789705925,1
274203543,2789705926,2
274203543,2789705927,3
274203543,2789705928,4
274203543,2789705929,5
274203543,2789705923,6
275177712,2798367176,0
275177712,2798367174,1
275177712,2798367177,2
275177712,2798367159,3
275177712,2798367164,4
275177712,2798367162,5
275177712,2798367175,6
275177712,2798367155,7
275177712,2798367176,8
276733627,2813188485,0
276733627,2813188482,1
276733627,2813188483,2
276733627,2813188486,3
276990006,2815449244,0
276990006,2815449245,1
276990006,2815449246,2
276990006,2815449247,3
276990006,2815449248,4
276990006,2815449249,5
276990006,2815449250,6
276990006,2815449251,7
276990006,2815449244,8
278225591,2826374690,0
278225591,384006372,1
281016645,2850378934,0
281016645,2850378935,1
281016645,2850378936,2
281016645,2850378937,3
281016645,2850378938,4
281016645,2850378939,5
281016645,2850378934,6
284935991,2886390252,0
284935991,310729733,1
284935991,310729732,2
284935991,310729731,3
284935991,2886390254,4
284935991,2886390253,5
286984316,2906505241,0
286984316,2906505242,1
286984316,2906505243,2
286984316,2906505244,3
286984316,3213655346,4
286984316,4655129063,5
286984316,4655129062,6
286984316,2906505246,7
286984316,4655129065,8
286984316,2906505241,9
289999845,2935337569,0
289999845,2935337573,1
290097401,591435965,0
290097401,3313210952,1
290097401,591435914,2
290097401,2936341084,3
290097401,2936341078,4
290097401,591435965,5
291028780,2944977587,0
291028780,2944977588,1
291028780,3095577198,2
291028780,2944977589,3
291028780,2944977590,4
291028780,2944977591,5
291028780,2944977592,6
291028780,2944977587,7
291467108,2948774548,0
291467108,2948778437,1
291716123,2952021586,0
291716123,2952021605,1
293133729,2967037121,0
293133729,2967037122,1
293133729,2967037148,2
293133729,2967037146,3
293133729,2967037131,4
293133729,2967037133,5
293133729,2967037121,6
293487059,2706655949,0
293487059,2706655990,1
293946738,2975231297,0
293946738,2975231300,1
293946738,2975231302,2
293946738,2975231298,3
293946738,2975231297,4
293979169,2975544031,0
293979169,2975544024,1
293979169,2975544025,2
293979169,2975544026,3
293979169,2975544027,4
293979169,2975544028,5
293979169,2975544029,6
293979169,2975544030,7
294622408,2982171159,0
294622408,2982171167,1
294622408,2982171168,2
294622408,2982171169,3
294622408,2982171170,4
294622408,2982171171,5
294622408,2982171172,6
296377647,2952016094,0
296377647,3345129379,1
298138815,3020433176,0
298138815,3020433189,1
298138815,3020433188,2
298138815,3020433195,3
298138815,3020433194,4
298138815,3020433186,5
298138815,3020433187,6
298138815,3020433198,7
298138815,3020433197,8
298138815,3020433191,9
298138815,3020433190,10
298138815,3020433181,11
298138815,3020433182,12
298138815,3020433174,13
298138815,3020433173,14
298138815,3020433177,15
298138815,3020433178,16
298138815,3020433172,17
298138815,3020433171,18
298138815,3020433175,19
298138815,3020433176,20
299281008,3032629093,0
299281008,3032629101,1
299281008,3032629117,2
299281008,3032629116,3
299281008,3032629093,4
299788128,3038499737,0
299788128,1457453951,1
299788128,1457453883,2
299788128,1457453820,3
299788128,1457454003,4
299788128,1457453765,5
299788128,3038499738,6
299788128,3038499737,7
300664695,3047642852,0
300664695,3047642853,1
300664695,3047642839,2
301784359,3059172012,0
301784359,3174294434,1
304077075,3085955033,0
304077075,3085955034,1
304077075,3085953427,2
304077075,3085955039,3
304077075,3085953428,4
304077075,3085953531,5
304077075,3085953644,6
304077075,3085953510,7
304077075,3085953478,8
304077075,3085953528,9
304077075,3085953501,10
304077075,3085953513,11
304077075,3085955035,12
304077075,3085955033,13
305215631,2277912704,0
305215631,3098154914,1
305931053,3106293379,0
305931053,3106293382,1
306474045,3114181805,0
306474045,3114181801,1
306474045,3114181809,2
306474045,3114181812,3
306474045,3114181805,4
306595153,3115591847,0
306595153,3115591842,1
306595153,3115591837,2
306595153,3115591843,3
306595153,3115591847,4
306604276,3115756707,0
306604276,3115756715,1
306604276,3115756718,2
306604276,3115756712,3
306604276,3115756707,4
306630089,2481322058,0
306630089,2481322060,1
306630089,2481322062,2
306630089,2481322091,3
306630089,2481322085,4
306630089,2481322087,5
306630089,3116029208,6
306630089,3116029210,7
306630089,3116029209,8
306630089,3116029207,9
306630089,3116029206,10
306630089,2481322032,11
306630089,2481322058,12
306772961,593991656,0
306772961,593991657,1
306772961,593991658,2
306772961,593991659,3
306772961,593991660,4
306772961,593991661,5
306772961,3117600272,6
306772961,593991656,7
306784795,3117871879,0
306784795,3117872330,1
306784795,3117872384,2
306784795,3117871867,3
306784795,3117871873,4
306784795,3117871863,5
306784795,3117872362,6
306784795,3117871868,7
306784795,3117872360,8
306784795,3117871855,9
306784795,3117871879,10
306808369,3118157074,0
306808369,3118157076,1
306808369,3118157075,2
306808369,3118157074,3
307086625,3121447840,0
307086625,3121447839,1
307086625,3121447841,2
307086625,3115792167,3
307086625,3121447840,4
307236499,3114181744,0
307236499,3114181746,1
307236499,3114181738,2
307236499,3123306483,3
307236499,3114181744,4
307832119,3055099559,0
307832119,3055096605,1
307832119,3055096606,2
307832119,3055100497,3
307832119,3055096607,4
307832119,3055096608,5
307832119,3055096609,6
307832119,3055096610,7
307832119,3055096611,8
307832119,3055096612,9
307832119,3055096613,10
307832119,3055096614,11
307832119,3055096615,12
307832119,3055096616,13
307832119,3055096617,14
307832119,3055099559,15
308155043,616553750,0
308155043,3134423837,1
308155043,3134423426,2
308155043,3134423838,3
308155043,3134423428,4
308155043,3134423427,5
308155043,3134423832,6
308155043,3134423831,7
308155043,3134423833,8
308155043,3134423834,9
308155043,3134423835,10
308155043,3134423829,11
308155043,3134423830,12
308155043,616904675,13
308155043,616904683,14
308155043,342932924,15
308155043,342930140,16
308155043,248236959,17
308155043,248236960,18
308155043,3134423836,19
308155043,3085926085,20
308155043,3085926086,21
308155043,616553765,22
308155043,616553761,23
308155043,616553762,24
308155043,616553741,25
308155043,616553742,26
308155043,616553743,27
308155043,616553744,28
308155043,616553745,29
308155043,616553746,30
308155043,616553747,31
308155043,616553751,32
308155043,616553752,33
308155043,3529503368,34
308155043,616553749,35
308155043,616553750,36
308366592,3136544727,0
308366592,3136544728,1
308366592,3136545429,2
308366592,3136545430,3
309155042,3144850934,0
309155042,3144850935,1
309155042,3144850936,2
309347498,3146808106,0
309347498,2378610901,1
309347498,2702095678,2
309347498,2702095694,3
309347498,3146808107,4
309347498,2583201105,5
309838857,3151778134,0
309838857,3151778125,1
309838857,3151778132,2
309838857,3151778139,3
309838857,3151778120,4
309838857,3151778138,5
309838857,3151778121,6
309838857,3151778126,7
309838857,3151778128,8
309838857,3151778127,9
309838857,3151778136,10
309838857,3151778135,11
309838857,3151778134,12
310026922,3153838513,0
310026922,3153838518,1
310026922,3153838515,2
310026922,3153838514,3
310455302,3158777565,0
310455302,3158777566,1
310455302,3158777567,2
310455302,3158777568,3
310455302,3158777565,4
310896262,3163980155,0
310896262,3163980370,1
310896262,3163980157,2
310896262,3163980376,3
310896262,3163980155,4
311268979,3168663484,0
311268979,3168663491,1
311847072,3175850286,0
311847072,3175850275,1
311847072,3175850268,2
311847072,3175850263,3
311847072,3175850286,4
312190925,3180372110,0
312190925,3180372103,1
312190925,3180372102,2
312190925,3180372100,3
312190925,3180372110,4
313488470,3194806147,0
313488470,3194806125,1
313488470,3194806152,2
313488470,3194806154,3
313488470,3194806147,4
314192767,3202372863,0
314192767,3202372756,1
314192767,3202372874,2
314192767,3202372871,3
314192767,3202372867,4
314192767,3202372759,5
314192767,3202372863,6
314806653,3208518270,0
314806653,3208518271,1
315107050,3212024919,0
315107050,671852997,1
315107050,3212024920,2
315107050,3394738562,3
315107050,3394738565,4
315107050,3212024921,5
315107050,3212024919,6
315396022,3394730435,0
315396022,3215106466,1
315404854,3215192040,0
315404854,3215192041,1
315698532,781114182,0
315698532,3218293540,1
316159155,3222703083,0
316159155,3222703084,1
316855874,3230390859,0
316855874,3230390849,1
316855874,3230390860,2
316855874,3230391563,3
316855874,3230390851,4
316855874,3230390848,5
316855874,3230390859,6
317754076,3240572179,0
317754076,3240572177,1
319803031,3262627874,0
319803031,3262628062,1
319803031,3262628067,2
320880321,390303246,0
320880321,3275362163,1
320880321,3275362164,2
320880321,390303245,3
320880321,390303246,4
321362719,3281048173,0
321362719,3281048194,1
321362719,3281048163,2
321362719,3281048164,3
321362719,3281048173,4
321364476,3281072541,0
321364476,3281072520,1
321364476,3281072534,2
321364476,3281072538,3
321364476,3281072559,4
321364476,3281072532,5
321364476,3281072554,6
321364476,3281072525,7
321364476,3281072504,8
321364476,3281072541,9
321367272,3281106082,0
321367272,3281106140,1
321367272,3281106066,2
321367272,3281106093,3
321367272,3281106183,4
321367272,3281106196,5
321367272,3281106122,6
321367272,3281106194,7
321367272,3281106075,8
321367272,3281106082,9
321369690,3281127088,0
321369690,4342127855,1
321369690,3281127067,2
321369690,3281127075,3
321369690,3281127069,4
321369690,3281126626,5
321369690,3281127088,6
321792706,578937998,0
321792706,3285593206,1
321792706,3285593207,2
321792706,578937991,3
321792706,578937998,4
324626003,35524331,0
324626003,53132201,1
324626003,35524093,2
324626003,128684578,3
324626003,1994687844,4
324626003,283334322,5
324626003,54401918,6
325579461,3322178225,0
325579461,3322178226,1
325579461,3322178227,2
325579461,3322178228,3
325579461,3322178225,4
325579524,3322178430,0
325579524,3322178431,1
325579524,3322178432,2
325579524,3322178433,3
325579524,3322178430,4
326069182,3326887221,0
326069182,3326887266,1
326069182,3326887259,2
326069182,3326887230,3
326069182,3326887251,4
326069182,3326887282,5
326069182,3326887247,6
326069182,3326887248,7
326069182,3326887196,8
326069182,3326887253,9
326069182,3326887250,10
326069182,3326887224,11
326069182,3326887262,12
326069182,3326887221,13
326843608,3335265578,0
326843608,3335265579,1
326843608,3335265580,2
326843608,3335265581,3
326843608,3335265578,4
327021595,3337337917,0
327021595,3337337918,1
327021595,3337337924,2
327021595,3337337919,3
327021595,3337337920,4
327021595,3337337915,5
327021595,3337337917,6
327029476,3337411101,0
327029476,3337411102,1
327029476,3337411103,2
327029476,3337411104,3
327029476,3337411105,4
327364204,3341128526,0
327364204,3341128559,1
327364204,3341128560,2
327364204,3341128561,3
327709479,3345143509,0
327709479,3345143510,1
327709479,3345143511,2
327709479,3345143512,3
327709479,3345143509,4
327953179,3347710846,0
327953179,3347710850,1
327953179,3347710849,2
327953179,3347710845,3
327953179,3347710846,4
329103850,257686545,0
329103850,1494864868,1
329103850,1494864955,2
329103850,257686546,3
329103850,1494864926,4
329103850,257686547,5
329103850,257686548,6
329103850,1494864851,7
329802793,3367485405,0
329802793,3367485406,1
329802793,3367485404,2
329802793,3367485407,3
329802793,3367485408,4
329802793,3367485405,5
329984370,3369461490,0
329984370,3369461491,1
329984370,3369461492,2
329984370,3369461488,3
329984370,3369461487,4
329984370,3369461490,5
330164913,3371190224,0
330164913,3371190220,1
330164913,3371190225,2
330164913,3371190226,3
330164913,3371190227,4
330164913,3371190228,5
330164913,3371190229,6
330164913,3371190230,7
330164913,3371190224,8
330450688,3374136009,0
330450688,3374136010,1
330450688,3374136012,2
330450688,3374136011,3
330450688,3374136009,4
331451290,3383773400,0
331451290,3374125156,1
331765085,3388654950,0
331765085,3388654982,1
331765085,3388655196,2
331765085,3388655197,3
331765085,3388655235,4
331765085,3388655231,5
331765085,3388655247,6
331765085,3388655227,7
331765085,3388655302,8
331765085,3388655289,9
331765085,3388655300,10
331765085,3388655271,11
331765085,3388654950,12
331765141,3388655539,0
331765141,3388655534,1
331765141,3388655544,2
331765141,3388655547,3
331765141,3388655551,4
331765141,3388655568,5
331765141,3388655574,6
331765141,3388655576,7
331765141,3388655577,8
331765141,3388655736,9
331765141,3388655732,10
331765141,3388655733,11
331765141,3388655711,12
331765141,3388655709,13
331765141,3388655701,14
331765141,3388655558,15
331765141,3388655557,16
331765141,3388655530,17
331765141,3388655539,18
331765201,3388655469,0
331765201,3388655538,1
331765201,3388655532,2
331765201,3388655464,3
331765201,3388655469,4
331765263,3388656030,0
331765263,3388656052,1
331765263,3388656050,2
331765263,3388656024,3
331765263,3388656026,4
331765263,3388656030,5
331765326,3388644248,0
331765326,3388644250,1
331765326,3388644249,2
331765326,3388644252,3
331765326,3388644251,4
331765326,3388644253,5
331765326,3388644255,6
331765326,3388644254,7
331765326,3388644248,8
332249708,3114181934,0
332249708,3393602448,1
332249708,3114181827,2
332249708,3114181935,3
332249708,3114181936,4
332249708,3114181934,5
333179192,3402888775,0
333179192,3402888786,1
333179192,3402888776,2
333179192,3402888777,3
333179192,3402888775,4
333404378,3405186749,0
333404378,3405186750,1
333404378,3405186751,2
333404378,3405186748,3
333404378,3405186749,4
334797344,3418896093,0
334797344,3418896094,1
334797344,3418896095,2
334797344,3418896096,3
334797344,3418896093,4
335140276,3422505438,0
335140276,3422505441,1
335140276,3422505440,2
335140276,3422505439,3
335140276,3422505438,4
338794422,3459295294,0
338794422,3459295296,1
338794422,3459285688,2
338794422,3459285659,3
338794422,3459295294,4
338795725,3459311217,0
338795725,3459310734,1
338795725,3459310733,2
338795725,3459310737,3
338795725,3459311217,4
340252183,3474669560,0
340252183,3474669561,1
340252183,3474669562,2
340252183,3474669563,3
340252183,3474669560,4
340546328,3477843967,0
340546328,3477843968,1
340546328,3477843969,2
340546328,3477843970,3
340546328,3477843971,4
340546328,3477843972,5
340546328,3477843967,6
340547775,3477857084,0
340547775,3477857085,1
340547775,3477857086,2
340547775,3477857087,3
340547775,3477857088,4
340547775,3477857089,5
340547775,3477857084,6
340548441,3477864919,0
340548441,3477864920,1
340548441,3477864921,2
340548441,3477864922,3
340548441,3477864919,4
340548925,3477870795,0
340548925,3477870796,1
340548925,3477870797,2
340548925,3477870798,3
340548925,3477870795,4
341125916,3483465783,0
341125916,3483465784,1
341125916,3483465785,2
341125916,3483465786,3
341125916,3483465783,4
345413071,1458422284,0
345413071,3520993193,1
345413071,3520993194,2
345413071,1458422279,3
345413071,1458422284,4
346406643,3529507995,0
346406643,3529507994,1
346406643,3529507996,2
346406643,3529508000,3
346406643,3529507995,4
349760488,2936361940,0
349760488,2936361941,1
349760488,2936361939,2
349760488,579977044,3
349760488,579977048,4
354732098,576879075,0
354732098,576879076,1
354732098,576875515,2
357019921,3624149509,0
357019921,3624149510,1
357019921,3624149511,2
357019921,3624149512,3
357019921,3624149513,4
357019921,3624149514,5
357019921,3624149515,6
357019921,3624149516,7
357019921,3624149517,8
357019921,3624149518,9
357019921,3624149519,10
357019921,3624149520,11
357019921,3624149509,12
357943672,3630197091,0
357943672,3630197092,1
357943672,3630197293,2
357943672,3630197294,3
357943672,3630197295,4
357943672,3630197296,5
357943672,3630197297,6
357943672,3630197298,7
357943672,3630197299,8
357943672,3630197300,9
357943672,3630197301,10
357943672,3630197302,11
358094008,3631030938,0
358094008,3631030939,1
358094008,3631030940,2
358094008,3631030941,3
358094008,3631030938,4
358149232,3631303294,0
358149232,3631303295,1
358149232,3631303296,2
358149232,3631303297,3
358149232,3631303298,4
362398900,3670516180,0
362398900,3667174764,1
362398900,3667904608,2
362398900,3667904607,3
362398900,3670516181,4
362398900,3670516180,5
364274408,3683238009,0
364274408,3683238010,1
364274408,3683237991,2
366275006,3702527105,0
366275006,3702527106,1
366275006,3702527101,2
366275006,3702527096,3
366275006,3702527099,4
366275006,3702527104,5
366275006,3702527097,6
366275006,3702527103,7
366275006,3702527100,8
366275006,3702527098,9
366275006,3702527102,10
366275006,3702527105,11
368742610,3725888469,0
368742610,3725888473,1
368742610,3725888474,2
368742610,3725888472,3
368742610,3725888469,4
369615757,3733930216,0
369615757,3733930217,1
369615757,3733930218,2
369615757,3121533192,3
369615757,3733930219,4
369615757,3733930220,5
369615757,3733930221,6
369615757,3733930222,7
369615757,3733930223,8
369615757,3733930224,9
369615757,3733933125,10
369615757,3733933126,11
369615757,3733933127,12
369615757,76461094,13
371316191,3748924960,0
371316191,3748924958,1
371316191,3748924953,2
371316191,3748924954,3
371316191,3748924950,4
371316191,3748924951,5
371316191,3748924955,6
371316191,3748924956,7
371316191,3748924964,8
371316191,3748924962,9
371316191,3748924965,10
371316191,3748924963,11
371316191,3748924961,12
371316191,3748924959,13
371316191,3748924960,14
374511401,3779069827,0
374511401,3779069828,1
374904185,3782877347,0
374904185,3616485181,1
374904185,3616485182,2
374904185,3616485183,3
374904185,3616485184,4
374904185,3616485185,5
374904185,3616485186,6
374904185,3616485187,7
374904185,3616485188,8
374904185,3616485189,9
374904185,3616485190,10
374904185,3616485191,11
374904185,3616485192,12
374904185,3616486393,13
374904185,3616486394,14
375382491,3787551561,0
375382491,3787551565,1
375382491,3787551564,2
375382491,3787551560,3
375382491,3787551561,4
376243931,3796862121,0
376243931,3796862122,1
376243931,3796862123,2
376243931,3796862124,3
376243931,3796862121,4
377679326,758615171,0
377679326,3810637368,1
377679326,3810637369,2
379690078,3830181254,0
379690078,3830181256,1
379690078,3830183057,2
379690078,3830181255,3
379690078,3830181254,4
380688971,681159764,0
380688971,3840127045,1
380917307,3842124802,0
380917307,3842124800,1
380917307,3842124803,2
380917307,3842124801,3
380917307,3842124802,4
382366267,3855669933,0
382366267,3855669929,1
382366267,3855669936,2
382366267,3855669935,3
382366267,3855669926,4
382366267,3855669933,5
383369410,3866214198,0
383369410,3866214200,1
384119944,3874104093,0
384119944,3874104094,1
384119944,3874104095,2
